Kinase_Gene_Name,Kinase_Protein_Name,Kinase_Group,Family,SubFamily,UniProt_ID,UniProt_Entry,Subcellular_Location,Alias
TAO1,Serine/threonine-protein kinase TAO1,STE,STE20,TAO,Q7L7X3,TAOK1_HUMAN,Cytoplasm .,"KIAA1361, FLJ14314, TAOK1, MARKK, PSK2, MAP3K16, TAO1"
HGK,Mitogen-activated protein kinase kinase kinase kinase 4,STE,STE20,MSN,O95819,M4K4_HUMAN,Cytoplasm .,"HGK, ZC1"
TNIK,TRAF2 and NCK-interacting protein kinase,STE,STE20,MSN,Q9UKE5,TNIK_HUMAN,"Nucleus. Cytoplasm. Recycling endosome. Cytoplasm, cytoskeleton.","TNIK, ZC2"
MINK,Misshapen-like kinase 1,STE,STE20,MSN,Q8N4C8,MINK1_HUMAN,"Cytoplasm . Cell junction, synapse, postsynaptic density . Cell projection, axon . Cell projection, dendrite .; Isoform 4: Golgi apparatus.","MINK, ZC3"
NRK,Nik-related protein kinase,STE,STE20,MSN,Q7Z2Y5,NRK_HUMAN,nan,"NRK, ZC4"
LATS1,Serine/threonine-protein kinase LATS1,AGC,NDR,,O95835,LATS1_HUMAN,"Cytoplasm, cytoskeleton, microtubule organizing center, centrosome .","LATS1, wts, WARTS"
LATS2,Serine/threonine-protein kinase LATS2,AGC,NDR,,Q9NRM7,LATS2_HUMAN,"Cytoplasm, cytoskeleton, microtubule organizing center, centrosome. Cytoplasm. Cytoplasm, cytoskeleton, spindle pole. Nucleus.","LATS2, KPM, FLJ13161"
NIM1,Serine/threonine-protein kinase NIM1,CAMK,CAMKL,NIM1,Q8IY84,NIM1_HUMAN,nan,"NIM1, MGC42105"
ULK3,Serine/threonine-protein kinase ULK3,Other,ULK,,Q6PHR2,ULK3_HUMAN,Cytoplasm .,"FLJ90566, ULK3, DKFZP434C131"
CLIK1L,Serine/threonine-protein kinase PDIK1L,Other,NKF4,,Q8N165,PDK1L_HUMAN,Nucleus .,"RP11-96L14.4, CLIK1L, PDIK1L"
TTBK2,Tau-tubulin kinase 2,CK1,TTBK,,Q6IQ55,TTBK2_HUMAN,"Cell projection, cilium . Cytoplasm, cytoskeleton, cilium basal body . Cytoplasm, cytoskeleton, microtubule organizing center, centrosome, centriole. Cytoplasm, cytosol. Nucleus.","TTBK2, KIAA0847, TTBK"
SCYL1,N-terminal kinase-like protein,Other,SCY1,,Q96KG9,SCYL1_HUMAN,"Cytoplasm, cytoskeleton, microtubule organizing center, centrosome . Endoplasmic reticulum-Golgi intermediate compartment . Golgi apparatus, cis-Golgi network . Isoform 1: Cytoplasm. Isoform 2: Cytoplasm. Isoform 3: Cytoplasm. Cytoplasm, cytoskeleton, microtubule organizing center, centrosome. Isoform 6: Nucleus .","NTKL, TEIF, P105, NKTL, SCYL1, MGC78454, GKLP, TAPK, HT019, TRAP"
MASTL,Serine/threonine-protein kinase greatwall,AGC,MAST,,Q96GX5,GWL_HUMAN,"Cytoplasm, cytoskeleton, microtubule organizing center, centrosome . Nucleus . Cleavage furrow .","RP11-85G18.2, FLJ14813, THC2, MASTL"
PINK1,Serine/threonine-protein kinase PINK1,Other,NKF2,,Q9BXM7,PINK1_HUMAN,"Mitochondrion outer membrane ; Single-pass membrane protein . Mitochondrion inner membrane ; Single-pass membrane protein . Mitochondrion . Cytoplasm, cytosol .","PINK1, PARK6, BRPK, FLJ27236"
ULK4,Serine/threonine-protein kinase ULK4,Other,ULK,,Q96C45,ULK4_HUMAN,nan,"FAM7C1, FLJ20574, DKFZp434E1822, ULK4, REC01035"
MLKL,Mixed lineage kinase domain-like protein,TKL,TKL-Unique,,Q8NB16,MLKL_HUMAN,Cytoplasm . Cell membrane .,"FLJ34389, MLKL"
SgK493,Protein kinase domain-containing protein,Other,SgK493,,Q504Y2,PKDCC_HUMAN,Secreted . Golgi apparatus .,"SgK493, MGC125960, LOC91461"
PFTAIRE2,Cyclin-dependent kinase 15,CMGC,CDK,PFTAIRE,Q96Q40,CDK15_HUMAN,nan,"ALS2CR7, PFTAIRE2"
STK33,Serine/threonine-protein kinase 33,CAMK,STK33,,Q9BYT3,STK33_HUMAN,"Cytoplasm, perinuclear region .",STK33
PRPK,TP53-regulating kinase,Other,Bud32,,Q96S44,PRPK_HUMAN,Cytoplasm . Nucleus .,"BUD32, PRPK, Nori-2, C20orf64, 2, dJ101A2, TP53RK, Nori-2p"
Erk7,Mitogen-activated protein kinase 15,CMGC,MAPK,ERK7,Q8TD08,MK15_HUMAN,"Cytoplasm, cytoskeleton, cilium basal body . Cell junction, tight junction . Cytoplasm, cytoskeleton, microtubule organizing center, centrosome, centriole . Cytoplasmic vesicle, autophagosome . Golgi apparatus . Nucleus . Cytoplasm . Cytoplasm, cytoskeleton, spindle .","ERK8, MAPK15, ERK7, Erk7"
CDKL4,Cyclin-dependent kinase-like 4,CMGC,CDKL,,Q5MAI5,CDKL4_HUMAN,Cytoplasm .,CDKL4
SCYL3,Protein-associating with the carboxyl-terminal domain of ezrin,Other,SCY1,,Q8IZE3,PACE1_HUMAN,"Cytoplasm . Golgi apparatus . Cell projection, lamellipodium .","LOC57147, PACE-1, PACE1, SCYL3, RP1-97P20.2"
YANK3,Serine/threonine-protein kinase 32C,AGC,YANK,,Q86UX6,ST32C_HUMAN,nan,"STK32C, RP11-140A10.1, MGC23665, PKE, YANK3"
NEK9,Serine/threonine-protein kinase Nek9,Other,NEK,,Q8TD19,NEK9_HUMAN,Cytoplasm . Nucleus .,"MGC138306, NERCC, DKFZp434D0935, Nek8, NEK9, NERCC1, MGC16714"
TSSK3,Testis-specific serine/threonine-protein kinase 3,CAMK,TSSK,,Q96PN8,TSSK3_HUMAN,nan,"STK22D, TSSK3, STK22C, SPOGA3"
NuaK2,NUAK family SNF1-like kinase 2,CAMK,CAMKL,NuaK,Q9H093,NUAK2_HUMAN,nan,"DKFZP434J037, NuaK2, DKFZp686F01113, SNARK, FLJ90349, NUAK2"
RSKL2,Ribosomal protein S6 kinase-like 1,AGC,RSKL,,Q9Y6S9,RPKL1_HUMAN,nan,"FLJ35734, MGC11287, RPS6KL1, RSKL2"
TSSK2,Testis-specific serine/threonine-protein kinase 2,CAMK,TSSK,,Q96PF2,TSSK2_HUMAN,"Cytoplasm . Cytoplasm, cytoskeleton, microtubule organizing center, centrosome, centriole .","STK22B, FLJ38613, DGS-G, TSSK2, SPOGA2"
SCYL2,SCY1-like protein 2,Other,SCY1,,Q6P3W7,SCYL2_HUMAN,"Cytoplasm, perinuclear region. Cytoplasmic vesicle, clathrin-coated vesicle. Golgi apparatus, trans-Golgi network membrane. Endosome membrane.","FLJ10074, KIAA1360, SCYL2, CVAK104"
NEK8,Serine/threonine-protein kinase Nek8,Other,NEK,,Q86SG6,NEK8_HUMAN,"Cytoplasm . Cytoplasm, cytoskeleton . Cell projection, cilium . Cytoplasm, cytoskeleton, microtubule organizing center, centrosome .","MGC138445, NEK12A, NEK8, JCK"
BARK2,Beta-adrenergic receptor kinase 2,AGC,GRK,BARK,P35626,ARBK2_HUMAN,nan,"BARK2, ADRBK2, GRK3"
NRBP1,Nuclear receptor-binding protein,Other,NRBP,,Q9UHY1,NRBP_HUMAN,"Cytoplasm, cell cortex . Endomembrane system . Cell projection, lamellipodium .","MUDPNP, FLJ35541, NRBP, MADM, FLJ27109, BCON3, NRBP1"
PKD2,Serine/threonine-protein kinase D2,CAMK,PKD,,Q9BZL6,KPCD2_HUMAN,"Cytoplasm . Cell membrane . Nucleus . Golgi apparatus, trans-Golgi network .","PKD2, PRKD2, HSPC187"
YANK2,Serine/threonine-protein kinase 32B,AGC,YANK,,Q9NY57,ST32B_HUMAN,nan,"STK32B, STK32, STKG6, HSA250839, YANK2"
CaMKK2,Calcium/calmodulin-dependent protein kinase kinase 2,Other,CAMKK,CAMKK-Meta,Q96RR4,KKCC2_HUMAN,"Nucleus . Cytoplasm . Cell projection, neuron projection .","CAMKKB, MGC15254, CAMKK2, Hs.197806, CAMKK, CaMKK2, KIAA0787"
CCRK,Cyclin-dependent kinase 20,CMGC,CDK,,Q8IZL9,CDK20_HUMAN,"Nucleus . Cytoplasm . Cell projection, cilium .","CDCH, CCRK, p42"
CLK4,Dual specificity protein kinase CLK4,CMGC,CLK,,Q9HAZ1,CLK4_HUMAN,Nucleus .,"DKFZp686A20267, CLK4"
CRK7,Cyclin-dependent kinase 12,CMGC,CDK,CRK7,Q9NYV4,CDK12_HUMAN,Nucleus. Nucleus speckle.,"CRKR, CrkRS, CRK7, CRKRS, KIAA0904"
DRAK1,Serine/threonine-protein kinase 17A,CAMK,DAPK,,Q9UEE5,ST17A_HUMAN,Nucleus .,"DRAK1, STK17A"
DRAK2,Serine/threonine-protein kinase 17B,CAMK,DAPK,,O94768,ST17B_HUMAN,Nucleus . Cell membrane . Endoplasmic reticulum-Golgi intermediate compartment .,"DRAK2, STK17B"
DYRK3,Dual specificity tyrosine-phosphorylation-regulated kinase 3,CMGC,DYRK,DYRK2,O43781,DYRK3_HUMAN,"Nucleus . Cytoplasm . Nucleus speckle . Cytoplasmic granule . Cytoplasm, cytoskeleton, microtubule organizing center, centrosome .","REDK, DYRK3, DYRK5, RED"
PKD3,Serine/threonine-protein kinase D3,CAMK,PKD,,O94806,KPCD3_HUMAN,Cytoplasm . Membrane .,"PRKCN, PKD3, nPKC-NU, PKC-NU, EPK2, PKCnu, PRKD3"
GCN2,Eukaryotic translation initiation factor 2-alpha kinase 4,Other,PEK,GCN2,Q9P2K8,E2AK4_HUMAN,Cytoplasm .,"GCN2, KIAA1338, EIF2AK4"
SgK494,Uncharacterized serine/threonine-protein kinase SgK494,AGC,RSKR,,Q96LW2,KS6R_HUMAN,nan,"SgK494, FLJ25006"
SgK495,Serine/threonine-protein kinase 40,CAMK,SgK495,,Q8N2I9,STK40_HUMAN,Nucleus . Cytoplasm .,"SHIK, MGC4796, RP11-268J15.4, STK40, SgK495"
CLIK1,Serine/threonine-protein kinase 35,Other,NKF4,,Q8TDR2,STK35_HUMAN,"Nucleus. Nucleus, nucleolus. Cytoplasm.","STK35, CLIK1"
HH498,Serine/threonine-protein kinase TNNI3K,TKL,MLK,HH498,Q59H18,TNI3K_HUMAN,Nucleus . Cytoplasm .,"HH498, MGC33828, MGC142099, CARK, TNNI3K, LOC51086"
HIPK2,Homeodomain-interacting protein kinase 2,CMGC,DYRK,HIPK,Q9H2X6,HIPK2_HUMAN,"Nucleus, PML body . Cytoplasm.","HIPK2, PRO0593"
HRI,Eukaryotic translation initiation factor 2-alpha kinase 1,Other,PEK,,Q9BQI3,E2AK1_HUMAN,Cytoplasm .,"EIF2AK1, HRI, KIAA1369"
ICK,Serine/threonine-protein kinase ICK,CMGC,RCK,,Q9UPZ9,ICK_HUMAN,"Nucleus . Cytoplasm, cytosol . Cell projection, cilium . Cytoplasm, cytoskeleton, cilium basal body . Isoform 2: Cytoplasm .","ICK, KIAA0936, MGC43611, MGC131603, ROCK1, P160ROCK"
IRE2,Serine/threonine-protein kinase/endoribonuclease IRE2,Other,IRE,,Q76MJ5,ERN2_HUMAN,Endoplasmic reticulum membrane ; Single-pass type I membrane protein .,"IRE2, ERN2, IRE1b"
PASK,PAS domain-containing serine/threonine-protein kinase,CAMK,CAMKL,PASK,Q96RG2,PASK_HUMAN,Cytoplasm . Nucleus .,"PASK, PASKIN, DKFZp686P2031, DKFZP434O051, STK37, KIAA0135"
NDR2,Serine/threonine-protein kinase 38-like,AGC,NDR,,Q9Y2H1,ST38L_HUMAN,"Cytoplasm. Cytoplasm, cytoskeleton. Membrane.","KIAA0965, STK38L, NDR2"
QSK,Serine/threonine-protein kinase SIK3,CAMK,CAMKL,QIK,Q9Y2K2,SIK3_HUMAN,Cytoplasm .,"QSK, KIAA0999, FLJ12240, L19"
HUNK,Hormonally up-regulated neu tumor-associated kinase,CAMK,CAMKL,HUNK,P57058,HUNK_HUMAN,nan,HUNK
MAP3K6,Mitogen-activated protein kinase kinase kinase 6,STE,STE11,,O95382,M3K6_HUMAN,nan,"MGC20114, MGC125653, MAP3K6, MAPKKK6, ASK2"
ZAK,Mitogen-activated protein kinase kinase kinase MLT,TKL,MLK,ZAK,Q9NYL2,M3K20_HUMAN,Cytoplasm . Nucleus .,"MLTK, LOC51784, ZAK, mlklak, MLK7, LOC51776, AZK, MLT, MRK"
MOK,MAPK/MAK/MRK overlapping kinase,CMGC,RCK,,Q9UQ07,MOK_HUMAN,"Cytoplasm . Cell projection, cilium . Nucleus .","MOK, RAGE1, RAGE"
MPSK1,Serine/threonine-protein kinase 16,Other,NAK,,O75716,STK16_HUMAN,"Cytoplasm, perinuclear region. Membrane ; Lipid-anchor .","PKL12, STK16, MPSK, MPSK1, TSF1, FLJ39635, KRCT"
MSSK1,SRSF protein kinase 3,CMGC,SRPK,,Q9UPE1,SRPK3_HUMAN,nan,"MGC102944, STK23, SRPK3, MSSK1"
Wnk1,Serine/threonine-protein kinase WNK1,Other,WNK,,Q9H4A3,WNK1_HUMAN,Cytoplasm .,"KIAA0344, Wnk1, PRKWNK1, WNK1, KDP, PHA2C"
CDKL3,Cyclin-dependent kinase-like 3,CMGC,CDKL,,Q8IVW4,CDKL3_HUMAN,Cytoplasm .,"NKIAMRE, LOC51265, CDKL3"
PAK5,Serine/threonine-protein kinase PAK 7,STE,STE20,PAKB,Q9P286,PAK5_HUMAN,Mitochondrion. Cytoplasm. Nucleus.,"MGC26232, PAK5, PAK7, KIAA1264"
PKN3,Serine/threonine-protein kinase N3,AGC,PKN,,Q6P5Z2,PKN3_HUMAN,"Nucleus . Cytoplasm, perinuclear region .","PKN3, PKNBETA, pknbeta, RP11-545E17.1"
QIK,Serine/threonine-protein kinase SIK2,CAMK,CAMKL,QIK,Q9H0K1,SIK2_HUMAN,Cytoplasm .,"SNF1LK2, DKFZp434K1115, QIK, SIK2, LOH11CR1I, KIAA0781, Hs.42676"
MARK4,MAP/microtubule affinity-regulating kinase 4,CAMK,CAMKL,MARK,Q96L34,MARK4_HUMAN,"Cytoplasm, cytoskeleton, microtubule organizing center, centrosome . Cytoplasm, cytoskeleton, microtubule organizing center . Cytoplasm, cytoskeleton, cilium basal body . Cytoplasm, cytoskeleton, cilium axoneme . Cytoplasm . Cell projection, dendrite .","MARK4, MARKL1, KIAA1860, Nbla00650, FLJ90097"
RSKL1,Ribosomal protein S6 kinase delta-1,AGC,RSKL,,Q96S38,KS6C1_HUMAN,Cytoplasm . Membrane . Early endosome .,"humS6PKh1, RPS6KC1, RSKL1, RPK118"
RSK4,Ribosomal protein S6 kinase alpha-6,AGC,RSK,RSKp90,Q9UK32,KS6A6_HUMAN,"Cytoplasm, cytosol . Nucleus .","RSK4, RPS6KA6"
NRBP2,Nuclear receptor-binding protein 2,Other,NRBP,,Q9NSY0,NRBP2_HUMAN,Cytoplasm .,"pp9320, TRG16, MGC138699, DKFZp434P086, NRBP2"
SgK071,Protein kinase-like protein SgK071,Other,SgK071,,Q8NE28,STKL1_HUMAN,nan,"RP11-244N20.8, C9orf96, SgK071, MGC43306"
SGK2,Serine/threonine-protein kinase Sgk2,AGC,SGK,,Q9HBY8,SGK2_HUMAN,Cytoplasm . Nucleus .,"H-SGK2, dJ138B7.2, SGK2"
SSTK,Testis-specific serine/threonine-protein kinase 6,CAMK,TSSK,,Q9BXA6,TSSK6_HUMAN,nan,"TSSK6, SSTK, TSSK4, FLJ24002"
SGK3,Serine/threonine-protein kinase Sgk3,AGC,SGK,,Q96BR1,SGK3_HUMAN,Cytoplasmic vesicle . Early endosome. Recycling endosome.,"DKFZp781N0293, SGKL, SGK3, SGK2, CISK"
TTBK1,Tau-tubulin kinase 1,CK1,TTBK,,Q5TCY1,TTBK1_HUMAN,Cytoplasm .,"BDTK, TTBK1, RP3-330M21.4, KIAA1855"
Slob,PX domain-containing protein kinase-like protein,Other,Slob,,Q7Z7A4,PXK_HUMAN,Cytoplasm . Cell membrane ; Peripheral membrane protein .,"PXK, MONaKA, FLJ20335, Slob"
PBK,Lymphokine-activated killer T-cell-originated protein kinase,Other,TOPK,,Q96KB5,TOPK_HUMAN,nan,"SPK, Hs.104741, LOC55872, Nori-3, FLJ14385, TOPK, LOC55886, PBK"
SuRTK106,Tyrosine-protein kinase STYK1,TK,TK-Unique,,Q6J9G0,STYK1_HUMAN,Membrane ; Single-pass membrane protein .,"DKFZp761P1010, DKFZP761P1010, NOK, SuRTK106, STYK1"
TBK1,Serine/threonine-protein kinase TBK1,Other,IKK,,Q9UHD2,TBK1_HUMAN,Cytoplasm .,"NAK, T2K, FLJ11330, TBK1"
TESK2,Dual-specificity testis-specific protein kinase 2,TKL,LISK,TESK,Q96S53,TESK2_HUMAN,Nucleus .,TESK2
Trad,HCG2039851,CAMK,Trio,,O60229,KALRN_HUMAN,"Cytoplasm . Cytoplasm, cytoskeleton .","Trad, FLJ16443, TRAD, KALRN, duo, Hs.162189, DUET, HAPIP"
TSSK4,Testis-specific serine/threonine-protein kinase 4,CAMK,TSSK,,Q6SA08,TSSK4_HUMAN,"Cytoplasmic vesicle, secretory vesicle, acrosome . Cell projection, cilium, flagellum .","TSSK4, MGC133264, C14orf20, TSSK5, STK22E, c14_5117"
VRK3,Inactive serine/threonine-protein kinase VRK3,CK1,VRK,,Q8IV63,VRK3_HUMAN,Nucleus .,"LOC51231, VRK3"
caMLCK,Myosin light chain kinase 3,CAMK,MLCK,,Q32MK0,MYLK3_HUMAN,Cytoplasm .,"MGC126319, MLCK, caMLCK, MLCK2, MGC126320"
SPEG,Striated muscle preferentially expressed protein kinase,CAMK,Trio,,Q15772,SPEG_HUMAN,Isoform 3: Nucleus.,"SPEG, APEG1, LOC729871"
CK1a2,Casein kinase I isoform alpha-like,CK1,CK1,,Q8N752,KC1AL_HUMAN,Cytoplasm .,"CSNK1A1L, CK1a2, MGC33182, RP11-532O21.2"
ANKRD3,Receptor-interacting serine/threonine-protein kinase 4,TKL,RIPK,,P57078,RIPK4_HUMAN,Cytoplasm. Membrane ; Peripheral membrane protein .,"DIK, ANKRD3, RIPK4, RIP4, PKK, ANKK2, MGC129992, MGC129993"
NEK5,Serine/threonine-protein kinase Nek5,Other,NEK,,Q6P3R8,NEK5_HUMAN,nan,"NEK5, MGC75495"
CaMK1d,Calcium/calmodulin-dependent protein kinase type 1D,CAMK,CAMK1,,Q8IU85,KCC1D_HUMAN,Cytoplasm . Nucleus .,"CaM-K1, CaMK1d, CKLiK, LOC57118, CaMKID, CAMK1D"
NEK11,Serine/threonine-protein kinase Nek11,Other,NEK,,Q8NG66,NEK11_HUMAN,"Nucleus . Nucleus, nucleolus .","NEK11, FLJ23495"
GPRK7,G protein-coupled receptor kinase 7,AGC,GRK,GRK,Q8WTQ7,GRK7_HUMAN,Membrane ; Lipid-anchor .,"GRK7, GPRK7"
SgK069,Serine/threonine-protein kinase SBK2,Other,NKF1,,P0C263,SBK2_HUMAN,nan,"SgK069, LOC646643"
HIPK4,Homeodomain-interacting protein kinase 4,CMGC,DYRK,HIPK,Q8NE63,HIPK4_HUMAN,Cytoplasm .,"FLJ32818, HIPK4"
MYO3B,Myosin-IIIb,STE,STE20,NinaC,Q8WXR4,MYO3B_HUMAN,"Cytoplasm, cytoskeleton. Cell projection, stereocilium .",MYO3B
Wnk4,Serine/threonine-protein kinase WNK4,Other,WNK,,Q96J92,WNK4_HUMAN,"Cell junction, tight junction .","PRKWNK4, PHA2B, WNK4, Wnk4"
SgK110,Putative uncharacterized serine/threonine-protein kinase SgK110,Other,NKF1,,P0C264,SBK3_HUMAN,nan,"SgK110, LOC646643"
BRSK1,Serine/threonine-protein kinase BRSK1,CAMK,CAMKL,BRSK,Q8TDC3,BRSK1_HUMAN,"Cytoplasm . Nucleus . Cytoplasm, cytoskeleton, microtubule organizing center, centrosome . Cell junction, synapse . Cell junction, synapse, presynaptic active zone . Cytoplasmic vesicle, secretory vesicle, synaptic vesicle .","KIAA1811, FLJ43009, BRSK1"
Obscn,Obscurin,CAMK,Trio,,Q5VST9,OBSCN_HUMAN,"Isoform 3: Cytoplasm, myofibril, sarcomere, M line . Cytoplasm, myofibril, sarcomere, Z line . Cytoplasm, myofibril, sarcomere, M line . Cytoplasm, myofibril, sarcomere, Z line . Cell membrane, sarcolemma . Nucleus .","Obscn, OBSCN, UNC89, MGC120410, KIAA1556, MGC120412, MGC138590, MGC120411, FLJ14124, KIAA1639, DKFZp666E245, MGC120409"
PSKH2,Serine/threonine-protein kinase H2,CAMK,PSK,,Q96QS6,KPSH2_HUMAN,nan,PSKH2
SIK,Serine/threonine-protein kinase SIK1,CAMK,CAMKL,QIK,P57059,SIK1_HUMAN,Cytoplasm . Nucleus .,"SIK, SNF1LK, MSK"
KSR2,Kinase suppressor of Ras 2,TKL,RAF,,Q6VAB6,KSR2_HUMAN,Cytoplasm . Membrane ; Peripheral membrane protein .,"KSR2, FLJ25965"
RIOK3,Serine/threonine-protein kinase RIO3,Atypical,RIO,RIO3,O14730,RIOK3_HUMAN,Cytoplasm .,"SUDD, RIOK3, DKFZp779L1370"
ADCK3,Chaperone activity of bc1 complex-like,Atypical,ABC1,ABC1-A,Q8NI60,COQ8A_HUMAN,Mitochondrion . Membrane ; Single-pass membrane protein .,"LOC56997, MGC4849, CABC1, ADCK3, COQ8"
RIOK1,Serine/threonine-protein kinase RIO1,Atypical,RIO,RIO1,Q9BRS2,RIOK1_HUMAN,"Cytoplasm, cytosol .","bA288G3.1, RIOK1, MGC12903, AD034, FLJ30006"
YANK1,Serine/threonine-protein kinase 32A,AGC,YANK,,Q8WU08,ST32A_HUMAN,Cell membrane; Lipid-anchor .,"STK32A, YANK1, MGC22688"
SNRK,SNF-related serine/threonine-protein kinase,CAMK,CAMKL,SNRK,Q9NRH2,SNRK_HUMAN,Nucleus .,"SNRK, KIAA0096, HSNFRK, FLJ20224, DKFZp779A1866"
EphA10,Ephrin type-A receptor 10,TK,Eph,,Q5JZY3,EPHAA_HUMAN,Isoform 1: Cell membrane ; Single-pass type I membrane protein .; Isoform 3: Cell membrane ; Single-pass type I membrane protein .; Isoform 2: Secreted .,"MGC43817, FLJ33655, EPHA10, FLJ16103, EphA10"
SgK196,Protein kinase-like protein SgK196,Other,Other-Unique,,Q9H5K3,SG196_HUMAN,Endoplasmic reticulum membrane ; Single-pass type II membrane protein .,"MGC126597, SgK196, FLJ23356"
MYO3A,Myosin-IIIa,STE,STE20,NinaC,Q8NEV4,MYO3A_HUMAN,"Cytoplasm, cytoskeleton. Cytoplasm . Cell projection, filopodium tip . Cell projection, stereocilium .","MYO3A, DFNB30"
Wnk3,Serine/threonine-protein kinase WNK3,Other,WNK,,Q9BYP7,WNK3_HUMAN,Cytoplasm .,"Wnk3, PRKWNK3, KIAA1566, WNK3"
SgK223,Tyrosine-protein kinase SgK223,Other,NKF3,,Q86YV5,PRAG1_HUMAN,"Cytoplasm . Cell junction, focal adhesion . Nucleus .","pragmin, DKFZp761P0423, SgK223"
NEK10,Serine/threonine-protein kinase Nek10,Other,NEK,,Q6ZWH5,NEK10_HUMAN,nan,"FLJ32685, NEK10"
EphA6,Ephrin type-A receptor 6,TK,Eph,,Q9UF33,EPHA6_HUMAN,Membrane ; Single-pass type I membrane protein .,"EPA6, DKFZp434C1418, EphA6, EPHA6, FLJ35246, PRO57066"
CK1g1,Casein kinase I isoform gamma-1,CK1,CK1,,Q9HCP0,KC1G1_HUMAN,Cytoplasm.,"CK1g1, CSNK1G1, CK1gamma1"
SgK269,Pseudopodium-enriched atypical kinase 1,Other,NKF3,,Q9H792,PEAK1_HUMAN,"Cytoplasm, cytoskeleton . Cell junction, focal adhesion .","SgK269, FLJ21140, FLJ34483, KIAA2002"
SBK,Serine/threonine-protein kinase SBK1,Other,NKF1,,Q52WX2,SBK1_HUMAN,Cytoplasm .,"SBK, SBK1, Sbk"
SgK396,Serine/threonine-protein kinase 31,Other,Other-Unique,,Q9BXU1,STK31_HUMAN,nan,"STK31, TDRD8, SgK396, FLJ16102"
SgK288,Ankyrin repeat and protein kinase domain-containing protein 1,TKL,RIPK,,Q8NFD2,ANKK1_HUMAN,nan,"PKK2, ANKK1, SgK288"
KIS,Serine/threonine-protein kinase Kist,Other,KIS,,Q8TAS1,UHMK1_HUMAN,Nucleus .,"KIS, Kist, UHMK1"
CaMK1b,Calcium/calmodulin-dependent protein kinase type 1B,CAMK,CAMK1,,Q6P2M8,KCC1B_HUMAN,Cytoplasm . Nucleus .,"MGC45419, CaMK1b, PNCK"
TBCK,TBC domain-containing protein kinase-like protein,Other,TBCK,,Q8TEA7,TBCK_HUMAN,"Cytoplasm . Cytoplasm, cytoskeleton, spindle . Midbody .","MGC16169, TBCK, HSPC302"
SMG1,Serine/threonine-protein kinase SMG1,Atypical,PIKK,SMG1,Q96Q15,SMG1_HUMAN,Nucleus . Cytoplasm .,"KIAA0421, LIP, 61E3.4, SMG1, ATX"
skMLCK,Myosin light chain kinase 2,CAMK,MLCK,,Q9H1R3,MYLK2_HUMAN,Cytoplasm.,"MLCK, skMLCK, MYLK2, KMLC"
MAP3K7,Mitogen-activated protein kinase kinase kinase 15,STE,STE11,,Q6ZN16,M3K15_HUMAN,nan,"bA723P2.3, FLJ16518, MAP3K7, MAP3K15"
LRRK2,Leucine-rich repeat serine/threonine-protein kinase 2,TKL,LRRK,,Q5S007,LRRK2_HUMAN,"Cytoplasmic vesicle . Perikaryon . Golgi apparatus membrane ; Peripheral membrane protein . Cell projection, axon . Cell projection, dendrite . Endoplasmic reticulum membrane ; Peripheral membrane protein . Cytoplasmic vesicle, secretory vesicle, synaptic vesicle membrane . Endosome . Lysosome . Mitochondrion outer membrane ; Peripheral membrane protein .","ROCO2, RIPK7, PARK8, LRRK2"
MLK4,Mitogen-activated protein kinase kinase kinase MLK4,TKL,MLK,MLK,Q5TCX8,M3K21_HUMAN,nan,"KIAA1804, dJ862P8.3, RP5-862P8.2, MLK4"
Haspin,Serine/threonine-protein kinase haspin,Other,Haspin,,Q8TF76,HASP_HUMAN,"Nucleus . Chromosome . Cytoplasm, cytoskeleton, spindle .","GSG2, Haspin"
Trb3,Tribbles homolog 3,CAMK,Trbl,,Q96RU7,TRIB3_HUMAN,Nucleus .,"C20orf97, NIPK, Trb3, SKIP3, SINK, TRIB3, LOC57761, TRB3"
CRIK,Citron Rho-interacting kinase,AGC,DMPK,,O14578,CTRO_HUMAN,Cytoplasm .,"CIT, KIAA0949, STK21, CRIK"
CaMKK1,Calcium/calmodulin-dependent protein kinase kinase 1,Other,CAMKK,CAMKK-Meta,Q8N5S9,KKCC1_HUMAN,Cytoplasm . Nucleus .,"MGC34095, CaMKK1, DKFZp761M0423, CAMKK1, CAMKKA"
LRRK1,Leucine-rich repeat serine/threonine-protein kinase 1,TKL,LRRK,,Q38SD2,LRRK1_HUMAN,Cytoplasm .,"FLJ23119, LRRK1, Roco1, FLJ27465, RIPK6, KIAA1790"
SgK307,Inactive serine/threonine-protein kinase TEX14,Other,NKF5,,Q8IWB6,TEX14_HUMAN,"Cytoplasm . Midbody . Chromosome, centromere, kinetochore .","SgK307, TEX14"
MAST4,Microtubule-associated serine/threonine-protein kinase 4,AGC,MAST,,O15021,MAST4_HUMAN,Cytoplasm .,"MAST4, LOC375449"
CaMK2d,Calcium/calmodulin-dependent protein kinase type II subunit delta,CAMK,CAMK2,,Q13557,KCC2D_HUMAN,"Cell membrane, sarcolemma ; Peripheral membrane protein ; Cytoplasmic side . Sarcoplasmic reticulum membrane ; Peripheral membrane protein ; Cytoplasmic side .","CaMK2d, CAMK2D, MGC44911, CAMKD"
BIKE,BMP-2-inducible protein kinase,Other,NAK,,Q9NSY1,BMP2K_HUMAN,Nucleus .,"DKFZp434K0614, BIKE, HRIHFB2017, BMP2K, DKFZp434P0116"
